Requests, Responses, Documentation lookups, Suggestion lookups, File scans, Project scans, Pane expansion
77, 77, 2, 72, 1, 1, 2
124, 124, 7, 83, 4, 3, 4
19, 19, 2, 11, 3, 0, 1
171, 171, 27, 110, 4, 3, 13
87, 87, 6, 47, 3, 3, 4
91, 91, 24, 33, 4, 3, 7
184, 184, 13, 134, 3, 5, 8
123, 123, 12, 74, 4, 2, 23
122, 122, 10, 80, 3, 3, 8
